date,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly,cases_0_4,cases_5_11,cases_12_17,cases_18_29,cases_30_39,cases_40_49,cases_50_59,cases_60_69,cases_70_79,cases_80,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2021-10-29,6060,13,7297,69815,200,1552,263,4218,27,1071,263,3905,757,425,646,263,1311,1231,774,589,458,223,76,0.0,3.0,32.0,18.0,60.0,0.0,87.0
2021-10-30,5854,13,6715,68896,274,1594,282,3964,14,1023,266,3779,744,416,607,266,1255,1211,749,564,449,229,66,0.0,0.0,40.0,10.0,50.0,0.0,174.0
2021-10-31,4979,23,6127,67711,121,1267,181,3508,23,855,194,3241,685,364,491,194,1038,1037,639,527,419,194,72,0.0,0.0,12.0,3.0,37.0,0.0,69.0
2021-11-01,4626,6,5299,66982,144,1190,159,3252,25,818,151,2976,646,306,512,151,988,943,607,438,384,179,83,0.0,0.0,12.0,26.0,28.0,0.0,78.0
2021-11-02,5071,15,5372,66633,146,1320,183,3532,36,829,175,3291,715,351,478,175,1110,1069,589,523,439,204,72,0.0,0.0,15.0,3.0,7.0,0.0,121.0
2021-11-03,5291,7,4947,66922,149,1366,177,3710,38,884,199,3513,643,347,537,199,1188,1146,656,523,426,150,67,0.0,4.0,39.0,2.0,8.0,4.0,92.0
2021-11-04,5713,32,5865,66719,162,1457,154,4051,51,1004,191,3734,734,389,615,191,1187,1258,724,565,432,216,86,0.0,0.0,19.0,18.0,18.0,2.0,105.0
2021-11-05,4922,10,5579,66005,154,1200,119,3558,45,824,173,3215,677,342,482,173,1087,1014,633,481,421,191,65,0.0,0.0,60.0,0.0,35.0,0.0,59.0
2021-11-06,4701,28,5382,65282,112,1246,118,3269,68,847,164,2999,686,352,495,164,983,977,588,451,414,204,68,0.0,0.0,0.0,21.0,9.0,0.0,82.0
2021-11-07,4343,9,5190,64376,124,1137,78,3068,60,711,150,2820,604,289,422,150,950,891,519,460,392,166,46,0.0,0.0,29.0,0.0,5.0,0.0,90.0
2021-11-08,4543,15,7348,61518,80,1145,89,3264,45,762,150,2924,667,312,450,150,936,971,565,452,428,185,54,0.0,1.0,1.0,3.0,10.0,2.0,63.0
2021-11-09,5403,25,5311,61558,134,1450,122,3770,61,948,208,3540,657,366,582,208,1181,1130,665,564,398,180,79,0.0,0.0,8.0,5.0,46.0,0.0,75.0
2021-11-10,6243,24,5068,62693,247,1486,148,4527,82,1015,207,4208,812,395,620,207,1332,1451,833,592,528,215,69,0.0,0.0,2.0,19.0,55.0,2.0,169.0
2021-11-11,6323,25,5337,63630,135,1601,124,4532,66,1099,245,4147,770,409,690,245,1329,1359,839,620,492,204,74,0.0,0.0,6.0,24.0,24.0,0.0,81.0
2021-11-12,6517,16,6026,64073,240,1572,105,4774,66,1093,246,4288,823,404,689,246,1427,1410,815,636,511,235,77,0.0,0.0,26.0,13.0,69.0,0.0,132.0
2021-11-13,5809,27,4712,65126,118,1414,92,4220,83,951,178,3839,810,378,573,178,1228,1237,788,586,525,215,70,0.0,0.0,2.0,29.0,28.0,0.0,59.0
2021-11-14,5162,11,5019,65231,106,1253,83,3767,59,904,181,3256,783,362,542,181,1030,1067,662,497,482,229,72,0.0,0.0,3.0,28.0,5.0,0.0,70.0
2021-11-15,5143,13,4551,65779,151,1273,65,3741,64,863,195,3381,677,340,523,195,1210,1029,624,518,431,175,71,0.0,0.0,0.0,2.0,93.0,5.0,51.0
2021-11-16,5413,17,6013,65133,198,1337,87,3889,100,939,220,3508,699,363,576,220,1134,1069,696,609,445,181,73,0.0,0.0,39.0,5.0,16.0,0.0,138.0
2021-11-17,6288,22,4743,66617,139,1465,75,4663,85,1049,225,4185,787,396,653,225,1349,1347,781,708,498,221,68,0.0,0.0,34.0,0.0,15.0,0.0,113.0
2021-11-18,6380,28,5760,67202,247,1539,68,4651,122,1054,241,4253,832,407,647,241,1367,1360,861,665,496,259,77,0.0,0.0,27.0,41.0,68.0,0.0,111.0
2021-11-19,6355,31,5031,68481,168,1648,76,4512,119,1171,228,4193,728,468,703,228,1397,1282,863,651,479,197,52,0.0,0.0,18.0,7.0,40.0,0.0,103.0
2021-11-20,5859,19,4970,69332,156,1482,70,4182,125,1011,251,3846,730,378,633,251,1198,1225,795,628,458,210,62,0.0,0.0,21.0,0.0,34.0,0.0,101.0
2021-11-21,4854,12,5525,68615,114,1146,53,3566,89,779,189,3260,604,314,465,189,1063,1065,621,511,378,158,68,0.0,0.0,14.0,4.0,8.0,5.0,83.0
2021-11-22,4885,18,5628,67831,228,1170,47,3574,94,806,200,3205,661,306,500,200,1048,1021,620,516,385,200,76,0.0,0.0,14.0,2.0,42.0,3.0,167.0
2021-11-23,5594,24,4908,68469,212,1369,75,4044,106,928,212,3760,677,339,589,212,1191,1154,779,636,435,193,49,0.0,23.0,4.0,6.0,88.0,0.0,91.0
2021-11-24,5755,23,5082,69099,175,1426,72,4111,146,950,227,3798,745,350,600,227,1245,1188,808,557,468,194,83,0.0,3.0,16.0,3.0,36.0,0.0,117.0
2021-11-25,6144,12,6602,68591,205,1494,60,4465,125,1028,245,4033,817,394,634,245,1338,1253,801,641,514,229,74,0.0,15.0,22.0,16.0,28.0,0.0,124.0
2021-11-26,5501,25,6664,67385,123,1321,58,4011,111,906,196,3722,661,342,564,196,1203,1175,764,580,420,185,56,0.0,11.0,8.0,5.0,52.0,0.0,47.0
2021-11-27,5097,17,5352,67084,165,1239,55,3693,110,817,212,3409,631,315,502,212,1064,1093,684,568,399,174,58,0.0,6.0,8.0,45.0,40.0,30.0,36.0
2021-11-28,4239,12,5007,66280,88,1037,33,3077,92,722,155,2818,524,272,450,155,932,840,564,482,334,143,47,0.0,4.0,6.0,2.0,30.0,0.0,46.0
2021-11-29,4087,21,4984,65342,182,1036,33,2934,84,692,202,2626,546,271,421,202,878,776,551,421,331,163,52,0.0,0.0,23.0,6.0,109.0,0.0,44.0
2021-11-30,4879,24,5168,65020,97,1127,56,3592,104,787,209,3290,583,308,479,209,1072,974,708,536,358,165,60,0.0,25.0,0.0,28.0,33.0,0.0,31.0
2021-12-01,5439,21,6803,63625,110,1367,52,3898,122,891,197,3668,645,338,553,197,1172,1183,767,546,387,197,61,0.0,25.0,0.0,8.0,33.0,0.0,31.0
2021-12-02,5806,11,7246,62143,339,1327,39,4271,169,950,304,3875,643,344,606,304,1279,1207,779,610,410,174,59,0.0,14.0,2.0,13.0,148.0,52.0,110.0
2021-12-03,5551,23,5301,62347,179,1314,46,4044,147,916,304,3683,626,359,557,304,1270,1154,737,522,411,167,48,0.0,6.0,0.0,3.0,104.0,0.0,66.0
2021-12-04,4896,18,4676,62525,159,1145,57,3526,168,830,211,3298,537,330,500,211,1120,1030,648,500,327,158,52,0.0,3.0,1.0,22.0,52.0,0.0,81.0
2021-12-05,4298,23,4929,61856,136,1018,38,3093,149,734,184,2866,509,281,453,184,1008,898,535,425,330,130,49,0.0,13.0,3.0,12.0,69.0,0.0,39.0
2021-12-06,4262,15,5894,60183,97,1041,38,3052,131,707,185,2804,542,289,418,185,952,867,560,425,352,141,49,0.0,10.0,0.0,2.0,30.0,0.0,55.0
2021-12-07,4965,29,4817,60295,138,1130,48,3641,146,763,229,3314,645,305,458,229,1111,1040,673,490,395,169,81,0.0,3.0,13.0,39.0,36.0,0.0,47.0
2021-12-08,5020,17,4525,60755,154,1163,41,3674,142,768,223,3434,575,301,467,223,1148,1042,712,532,378,154,43,0.0,2.0,3.0,0.0,32.0,1.0,116.0
2021-12-09,5446,20,5427,60748,367,1207,55,4033,151,840,282,3724,574,335,505,282,1300,1251,688,485,367,161,46,0.0,0.0,1.0,8.0,153.0,0.0,205.0
2021-12-10,5058,17,4997,60782,190,1228,43,3630,157,816,223,3410,581,311,505,223,1138,1139,671,462,356,163,62,0.0,3.0,1.0,12.0,52.0,0.0,122.0
2021-12-11,4626,20,4690,60695,105,1106,40,3336,144,757,192,3113,553,269,488,192,1079,1002,618,414,340,154,59,0.0,0.0,5.0,6.0,18.0,0.0,76.0
2021-12-12,3490,14,5399,58762,167,803,30,2528,129,522,143,2318,487,201,321,143,811,718,428,361,276,136,75,0.0,0.0,8.0,41.0,42.0,0.0,76.0
2021-12-13,3504,24,4401,57852,103,797,29,2570,108,551,154,2317,475,237,314,154,776,736,421,384,296,142,37,0.0,0.0,30.0,12.0,27.0,0.0,34.0
2021-12-14,4097,18,4301,57641,152,957,43,2959,138,633,159,2771,511,253,380,159,884,921,566,400,312,149,50,0.0,0.0,0.0,17.0,12.0,0.0,123.0
2021-12-15,3900,19,4552,56989,137,881,24,2853,142,562,139,2720,458,220,342,139,955,837,550,378,289,129,40,0.0,0.0,8.0,17.0,49.0,1.0,62.0
